ts,client,query,type,response,rcode,latency_ms
2026-02-11T07:02:48.005Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,29
2026-02-11T07:04:04.661Z,API-STAGE-01,box.com,A,140.82.112.5,NOERROR,14
2026-02-11T07:06:19.000Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,41
2026-02-11T07:06:58.309Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,8
2026-02-11T07:09:10.074Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,25
2026-02-11T07:10:15.522Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,2
2026-02-11T07:12:48.702Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,49
2026-02-11T07:13:58.865Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,8
2026-02-11T07:16:24.476Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,12
2026-02-11T07:16:59.809Z,API-PROD-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,46
2026-02-11T07:18:03.751Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,9
2026-02-11T07:20:20.431Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,28
2026-02-11T07:22:53.593Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,47
2026-02-11T07:24:51.115Z,BASTION-01,updates.microsoft.com,A,13.107.42.14,NOERROR,66
2026-02-11T07:27:15.801Z,API-PROD-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,68
2026-02-11T07:29:52.068Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,29
2026-02-11T07:32:30.236Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,2
2026-02-11T07:33:53.449Z,EXPORT-WORKER-01,api.github.com,A,52.92.128.17,NOERROR,3
2026-02-11T07:36:23.777Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,20
2026-02-11T07:37:08.698Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,15
2026-02-11T07:38:13.527Z,API-STAGE-01,api.github.com,A,74.112.186.55,NOERROR,52
2026-02-11T07:40:08.634Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,27
2026-02-11T07:41:49.430Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,13
2026-02-11T07:44:32.849Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,18
2026-02-11T07:47:23.830Z,API-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,53
2026-02-11T07:49:45.147Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,25
2026-02-11T07:51:17.757Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,29
2026-02-11T07:53:19.133Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,19
2026-02-11T07:55:42.425Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,9
2026-02-11T07:57:18.804Z,BASTION-01,box.com,A,74.112.186.55,NOERROR,71
2026-02-11T07:58:48.611Z,BASTION-01,updates.microsoft.com,A,13.107.42.14,NOERROR,19
2026-02-11T08:01:09.978Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,21
2026-02-11T08:01:47.891Z,BUILD-RUN-01,api.github.com,A,52.92.128.17,NOERROR,61
2026-02-11T08:04:16.919Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,9
2026-02-11T08:06:22.087Z,EXPORT-WORKER-01,api.github.com,A,74.112.186.55,NOERROR,7
2026-02-11T08:08:22.381Z,EXPORT-WORKER-01,box.com,A,74.112.186.55,NOERROR,39
2026-02-11T08:10:07.394Z,API-STAGE-01,box.com,A,140.82.112.5,NOERROR,7
2026-02-11T08:11:58.843Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-02-11T08:13:56.519Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,16
2026-02-11T08:15:36.702Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,52
2026-02-11T08:16:47.338Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,35
2026-02-11T08:18:07.014Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,10
2026-02-11T08:19:34.147Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,64
2026-02-11T08:22:09.755Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,70
2026-02-11T08:24:54.081Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,53
2026-02-11T08:25:43.909Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,41
2026-02-11T08:26:25.804Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,29
2026-02-11T08:28:25.719Z,BASTION-01,api.github.com,A,52.92.128.17,NOERROR,34
2026-02-11T08:29:01.659Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,30
2026-02-11T08:30:11.537Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,56
2026-02-11T08:32:02.173Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,52
2026-02-11T08:34:49.626Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,32
2026-02-11T08:37:09.740Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-02-11T08:39:31.374Z,API-STAGE-01,updates.microsoft.com,A,52.92.128.17,NOERROR,11
2026-02-11T08:41:35.479Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,24
2026-02-11T08:42:59.460Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,26
2026-02-11T08:45:01.245Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,9
2026-02-11T08:46:43.867Z,API-PROD-02,api.github.com,A,140.82.112.5,NOERROR,32
2026-02-11T08:48:51.661Z,BUILD-RUN-01,cdn.slack.com,A,13.107.42.14,NOERROR,50
2026-02-11T08:51:04.107Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,71
2026-02-11T08:52:55.347Z,BASTION-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,60
2026-02-11T08:55:47.905Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,14
2026-02-11T08:57:49.367Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,10
2026-02-11T09:00:25.691Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,3
2026-02-11T09:01:57.796Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,64
2026-02-11T09:03:21.897Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-02-11T09:05:58.353Z,BASTION-01,box.com,A,52.92.128.17,NOERROR,41
2026-02-11T09:06:36.055Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,35
2026-02-11T09:08:16.780Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,53
2026-02-11T09:09:29.349Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,56
2026-02-11T09:11:46.106Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-02-11T09:12:28.409Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,55
2026-02-11T09:14:38.775Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,4
2026-02-11T09:17:33.078Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,8
2026-02-11T09:19:17.775Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,53
2026-02-11T09:19:56.389Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,34
2026-02-11T09:20:45.068Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,14
2026-02-11T09:21:43.448Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,57
2026-02-11T09:24:10.729Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-02-11T09:26:04.076Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,67
2026-02-11T09:28:35.943Z,API-STAGE-01,updates.microsoft.com,A,13.107.42.14,NOERROR,7
2026-02-11T09:30:27.286Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,19
2026-02-11T09:31:41.340Z,API-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,63
2026-02-11T09:33:21.712Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,34
2026-02-11T09:34:35.692Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,6
2026-02-11T09:35:25.348Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,50
2026-02-11T09:38:17.791Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,59
2026-02-11T09:39:13.143Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,39
2026-02-11T09:40:57.940Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,8
2026-02-11T09:41:47.491Z,BASTION-01,updates.microsoft.com,A,13.107.42.14,NOERROR,66
2026-02-11T09:42:29.014Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,3
2026-02-11T09:44:12.252Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,30
2026-02-11T09:44:56.957Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-02-11T09:45:35.933Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,24
2026-02-11T09:47:16.069Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,55
2026-02-11T09:48:36.898Z,BASTION-01,cdn.slack.com,A,13.107.42.14,NOERROR,11
2026-02-11T09:50:56.939Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,9
2026-02-11T09:52:48.247Z,BUILD-RUN-01,cdn.slack.com,A,52.92.128.17,NOERROR,39
2026-02-11T09:53:28.548Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,18
2026-02-11T09:55:40.119Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,42
2026-02-11T09:57:57.427Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,71
2026-02-11T10:00:32.970Z,BASTION-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,20
2026-02-11T10:03:04.828Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,25
2026-02-11T10:04:29.628Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,15
2026-02-11T10:05:59.357Z,API-PROD-02,cdn.slack.com,A,140.82.112.5,NOERROR,32
2026-02-11T10:06:51.988Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,15
2026-02-11T10:09:11.265Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,68
2026-02-11T10:10:57.861Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,49
2026-02-11T10:13:22.410Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,69
2026-02-11T10:15:45.058Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,18
2026-02-11T10:18:31.632Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,41
2026-02-11T10:20:16.083Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,40
2026-02-11T10:21:30.630Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,22
2026-02-11T10:24:13.139Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,34
2026-02-11T10:25:34.411Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,53
2026-02-11T10:28:17.344Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,29
2026-02-11T10:29:09.522Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,51
2026-02-11T10:30:18.398Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,14
2026-02-11T10:31:41.735Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,54
2026-02-11T10:33:44.265Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-02-11T10:36:04.055Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,20
2026-02-11T10:36:40.045Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,23
2026-02-11T10:38:40.081Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,48
2026-02-11T10:40:08.948Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,7
2026-02-11T10:41:13.307Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,48
2026-02-11T10:44:06.378Z,BASTION-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,10
2026-02-11T10:45:29.031Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,27
2026-02-11T10:46:23.520Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,15
2026-02-11T10:47:03.684Z,API-PROD-02,box.com,A,140.82.112.5,NOERROR,70
2026-02-11T10:49:04.700Z,BUILD-RUN-01,box.com,A,13.107.42.14,NOERROR,40
2026-02-11T10:51:00.687Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,26
2026-02-11T10:52:11.060Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,67
2026-02-11T10:53:28.914Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,47
2026-02-11T10:55:31.960Z,API-STAGE-01,box.com,A,74.112.186.55,NOERROR,2
2026-02-11T10:57:18.559Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,41
2026-02-11T10:58:17.950Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,49
2026-02-11T11:00:51.292Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,51
2026-02-11T11:03:30.303Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,24
2026-02-11T11:05:21.007Z,BASTION-01,registry.npmjs.org,A,74.112.186.55,NOERROR,25
2026-02-11T11:06:39.893Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,29
2026-02-11T11:09:04.844Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,54
2026-02-11T11:10:12.884Z,EXPORT-WORKER-01,box.com,A,13.107.42.14,NOERROR,14
2026-02-11T11:12:50.575Z,BUILD-RUN-01,api.github.com,A,13.107.42.14,NOERROR,16
2026-02-11T11:13:45.129Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-02-11T11:16:27.400Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,19
2026-02-11T11:18:26.612Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,19
2026-02-11T11:20:46.781Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,20
2026-02-11T11:23:09.610Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,57
2026-02-11T11:24:54.754Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,32
2026-02-11T11:26:59.692Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,56
2026-02-11T11:28:56.193Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,32
2026-02-11T11:30:50.141Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,7
2026-02-11T11:32:56.366Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,43
2026-02-11T11:35:03.125Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,34
2026-02-11T11:37:09.883Z,BASTION-01,registry.npmjs.org,A,13.107.42.14,NOERROR,34
2026-02-11T11:38:52.769Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,35
2026-02-11T11:39:58.329Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,41
2026-02-11T11:41:56.550Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,62
2026-02-11T11:42:54.572Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,65
2026-02-11T11:44:04.921Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,68
2026-02-11T11:46:45.529Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,63
2026-02-11T11:48:10.062Z,API-PROD-01,api.github.com,A,74.112.186.55,NOERROR,36
2026-02-11T11:50:20.049Z,BASTION-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,13
2026-02-11T11:52:11.069Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,9
2026-02-11T11:53:01.215Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,45
2026-02-11T11:55:14.901Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,36
2026-02-11T11:56:41.689Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,33
2026-02-11T11:59:02.919Z,API-STAGE-01,box.com,A,52.92.128.17,NOERROR,44
2026-02-11T12:01:08.429Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,20
2026-02-11T12:02:57.164Z,API-PROD-02,cdn.slack.com,A,52.92.128.17,NOERROR,56
2026-02-11T12:04:53.163Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,17
2026-02-11T12:05:46.418Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,24
2026-02-11T12:07:04.006Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,59
2026-02-11T12:08:09.908Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,31
2026-02-11T12:10:00.646Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,30
2026-02-11T12:10:59.063Z,API-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,3
2026-02-11T12:13:42.078Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,2
2026-02-11T12:15:20.305Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,20
2026-02-11T12:16:46.116Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,38
2026-02-11T12:19:02.306Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-02-11T12:20:50.308Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-02-11T12:22:49.728Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,56
2026-02-11T12:24:43.566Z,BASTION-01,box.com,A,13.107.42.14,NOERROR,35
2026-02-11T12:25:45.047Z,API-PROD-01,api.github.com,A,52.92.128.17,NOERROR,50
2026-02-11T12:27:48.296Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,31
2026-02-11T12:29:45.915Z,API-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,42
2026-02-11T12:32:08.217Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,54
2026-02-11T12:34:05.499Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,8
2026-02-11T12:36:23.854Z,BUILD-RUN-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,29
2026-02-11T12:39:07.594Z,API-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,32
2026-02-11T12:40:35.038Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,8
2026-02-11T12:42:29.929Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-02-11T12:44:29.120Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,6
2026-02-11T12:45:23.221Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,14
2026-02-11T12:46:39.180Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,68
2026-02-11T12:48:38.042Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,10
2026-02-11T12:51:24.691Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,71
2026-02-11T12:52:06.705Z,API-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,24
2026-02-11T12:52:47.125Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,33
2026-02-11T12:55:16.034Z,API-STAGE-01,updates.microsoft.com,A,52.92.128.17,NOERROR,5
2026-02-11T12:57:06.258Z,EXPORT-WORKER-01,box.com,A,74.112.186.55,NOERROR,64
2026-02-11T12:58:34.288Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,11
2026-02-11T13:01:03.655Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,34
2026-02-11T13:02:29.566Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,14
2026-02-11T13:05:14.416Z,API-STAGE-01,updates.microsoft.com,A,52.92.128.17,NOERROR,9
2026-02-11T13:07:27.931Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,29
2026-02-11T13:08:55.937Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,5
2026-02-11T13:10:00.179Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,23
2026-02-11T13:10:54.620Z,API-PROD-02,api.github.com,A,74.112.186.55,NOERROR,38
2026-02-11T13:13:31.888Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,71
2026-02-11T13:15:52.338Z,BASTION-01,updates.microsoft.com,A,13.107.42.14,NOERROR,38
2026-02-11T13:17:59.923Z,BUILD-RUN-01,api.github.com,A,52.92.128.17,NOERROR,46
2026-02-11T13:19:00.489Z,BUILD-RUN-01,updates.microsoft.com,A,74.112.186.55,NOERROR,25
2026-02-11T13:20:10.329Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,39
2026-02-11T13:21:09.766Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,52
2026-02-11T13:22:10.204Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,63
2026-02-11T13:23:19.902Z,API-PROD-01,api.github.com,A,140.82.112.5,NOERROR,37
2026-02-11T13:24:55.168Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,12
2026-02-11T13:27:19.635Z,EXPORT-WORKER-01,registry.npmjs.org,A,52.92.128.17,NOERROR,27
2026-02-11T13:28:22.120Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,23
2026-02-11T13:30:49.598Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,45
2026-02-11T13:32:14.476Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,20
2026-02-11T13:34:58.780Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,31
2026-02-11T13:37:46.813Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,45
2026-02-11T13:38:30.235Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-11T13:41:13.136Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,20
2026-02-11T13:42:07.887Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,2
2026-02-11T13:44:15.572Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,30
2026-02-11T13:46:00.094Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,71
2026-02-11T13:47:38.609Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,9
2026-02-11T13:48:36.288Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,25
2026-02-11T13:50:20.744Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,58
2026-02-11T13:51:51.908Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,58
2026-02-11T13:54:25.970Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,26
2026-02-11T13:56:08.172Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,30
2026-02-11T13:56:59.674Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,42
2026-02-11T13:59:03.488Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,13
2026-02-11T14:01:57.588Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,5
2026-02-11T14:03:21.564Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,53
2026-02-11T14:05:55.231Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,44
2026-02-11T14:06:39.132Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,47
2026-02-11T14:09:14.115Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,56
2026-02-11T14:10:27.644Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,23
2026-02-11T14:12:37.662Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,35
2026-02-11T14:14:04.995Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,32
2026-02-11T14:15:54.647Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,37
2026-02-11T14:17:14.221Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,25
2026-02-11T14:19:23.787Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,3
2026-02-11T14:20:27.882Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,69
2026-02-11T14:23:05.216Z,EXPORT-WORKER-01,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-02-11T14:25:33.459Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,50
2026-02-11T14:27:20.818Z,EXPORT-WORKER-01,cdn.slack.com,A,140.82.112.5,NOERROR,37
2026-02-11T14:29:53.168Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,30
2026-02-11T14:31:55.992Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,27
2026-02-11T14:33:10.168Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-02-11T14:34:13.302Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,8
2026-02-11T14:36:43.798Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,61
2026-02-11T14:37:48.851Z,API-PROD-02,cdn.slack.com,A,140.82.112.5,NOERROR,19
